index	image_path	question	answer	category	type
0	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\144.jpg	Quan sát bức ảnh, hình dạng hoặc ranh giới tổn thương có đặc điểm Tròn, Nổi cao và Bờ rõ không?	Có	Attribute_Shape	Judgement
1	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\146.jpg	Dựa vào hình ảnh trên, Đặc điểm lâm sàng chi tiết phù hợp là ____.	Mật độ dày đặc, Kích thước không đều, Viêm nhẹ	Attribute_Characteristics	Fill_in_blank
2	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\154.jpg	Quan sát bức ảnh, sự kết hợp giữa loại tổn thương, màu sắc và hình dạng giúp gợi ý chẩn đoán ____.	mụn trứng cá thông thường	Lesion_Reasoning	Fill_in_blank
3	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\160.jpg	Quan sát bức ảnh, hình dạng hoặc ranh giới của tổn thương được mô tả như thế nào?	Tròn	Attribute_Shape	Short_answer
4	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\161.jpg	Trong hình ảnh này, đặc điểm lâm sàng chi tiết của tổn thương là gì?	Thưa và Nhỏ	Attribute_Characteristics	Short_answer
5	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\175.jpg	"Trong hình ảnh này, chẩn đoán nào phù hợp nhất?
A. Hạt kê dạng keo
B. mụn trứng cá thông thường
C. Lupus ban đỏ da
D. U mạch anh đào"	B	Diagnosis	Multi_choice
6	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\178.jpg	Trong hình ảnh này, vì sao các đặc điểm tổn thương gợi ý chẩn đoán mụn trứng cá thông thường?	Sẩn màu Đỏ và Hồng, hình dạng/ranh giới Tròn phù hợp với chẩn đoán mụn trứng cá thông thường.	Lesion_Reasoning	Short_answer
7	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\179.jpg	Dựa vào hình ảnh trên, loại tổn thương thực thể chính quan sát được là ____.	Sẩn viêm và Mụn mủ	Lesion_Recognition	Fill_in_blank
8	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\183.jpg	Trong ảnh được cung cấp, tổn thương thực thể chính có phải là Bóng nước không?	Không	Lesion_Recognition	Judgement
9	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\183.jpg	Trong hình ảnh này, sự kết hợp Sẩn viêm và Mụn mủ màu Đỏ hồng và Trắng, hình dạng/ranh giới Tròn có ủng hộ chẩn đoán mụn trứng cá thông thường không?	Có	Lesion_Reasoning	Judgement
