index	image_path	question	answer	category	type
0	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acanthosis palmaris\tripe-palms.jpg	Trong ảnh được cung cấp, chẩn đoán phù hợp có phải là Bệnh vôi hóa mạch máu da không?	Không	Diagnosis	Judgement
1	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\142.jpg	Quan sát bức ảnh, mô tả hình thái/ranh giới phù hợp cho tổn thương là ____.	Nhỏ tròn và Ranh giới không rõ	Attribute_Shape	Fill_in_blank
2	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\149.jpg	Trong ảnh được cung cấp, chẩn đoán phù hợp có phải là Viêm mạch da không?	Không	Diagnosis	Judgement
3	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\154.jpg	Quan sát bức ảnh, hãy cho biết vị trí giải phẫu và kiểu phân bố của tổn thương.	Lưng và Rải rác	Anatomical_Distribution	Short_answer
4	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\157.jpg	Trong hình ảnh này, chẩn đoán bệnh da liễu phù hợp là gì?	mụn trứng cá thông thường	Diagnosis	Short_answer
5	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\166.jpg	"Dựa vào hình ảnh trên, màu sắc nào được ghi nhận ở tổn thương?
A. Đỏ
B. Tím
C. Trắng
D. Hồng"	ABD	Attribute_Color	Multi_choice
6	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\172.jpg	Trong hình ảnh này, loại tổn thương thực thể chính là gì?	Sẩn, Mụn mủ và Cục	Lesion_Recognition	Short_answer
7	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\173.jpg	"Quan sát bức ảnh, loại tổn thương thực thể nào xuất hiện trong ảnh?
A. Mụn mủ
B. Mày đay
C. Sẩn
D. Dát"	ACD	Lesion_Recognition	Multi_choice
8	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\174.jpg	Dựa vào hình ảnh trên, đặc điểm lâm sàng bổ sung của tổn thương là ____.	Thưa và Nổi gồ	Attribute_Characteristics	Fill_in_blank
9	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\176.jpg	Trong hình ảnh này, màu sắc nổi bật của tổn thương được ghi nhận là ____.	Đỏ và Hồng	Attribute_Color	Fill_in_blank
10	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\178.jpg	Quan sát bức ảnh, hình dạng hoặc ranh giới của tổn thương được mô tả như thế nào?	Tròn	Attribute_Shape	Short_answer
11	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\181.jpg	"Quan sát bức ảnh, đặc điểm lâm sàng nào phù hợp với tổn thương?
A. Nhẵn
B. Thưa
C. Sừng hóa
D. Đa hình thái"	BD	Attribute_Characteristics	Multi_choice
12	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\182.jpg	Trong hình ảnh này, màu sắc nổi bật của tổn thương được ghi nhận là ____.	Đỏ hồng và Nâu tím	Attribute_Color	Fill_in_blank
13	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne4.jpg	Trong ảnh được cung cấp, tổn thương có đặc điểm lâm sàng Viêm nhẹ và Tăng sắc tố không?	Có	Attribute_Characteristics	Judgement
14	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne5.jpg	"Dựa vào hình ảnh trên, màu sắc nào được ghi nhận ở tổn thương?
A. Tím
B. Đỏ
C. Hồng
D. Màu da"	BC	Attribute_Color	Multi_choice
